Post Number (Integer),Publisher (String),"Subject (Government, Violence, Health, Radicalism)","Day (Integer, 0-8)","Reaction (Happy, Sad, Angry)",Hashtag 1 (String),Hashtag 2 (String),Hashtag 3 (String),Base Engagement (Integer),Boosted Engagement (Integer),Boost Cost (Float),Headline (String),Image File Path (String)
172,PickMe,Government,7,Angry,LeRevolution!,BurnItDOWN,GetEmOUT,100,10000,121.00,Governments Repeated Attempts for Financial Trade Met with Harsh Rejection,media_post_148
173,3Wasps,Government,7,Angry,RiotTIME,LeRevolution!,ToTheTorches!,100,10000,131.00,Government Forced to Raise Taxes,media_post_149
174,CYPost,Violence,7,Happy,BeSafe,FightBackTeam!,Justified!,100,10000,98.00,Arms on Sale!?! Arms Dealers Open Up to All During Civil Conflict!,media_post_150
175,Forbees,Violence,7,Happy,Justice,Justice,Justice,100,10000,132.00,Community Defenses Fortified,media_post_151
176,PickMe,Violence,7,Sad,Lowlife,PrayForThem,TooSoon,100,10000,149.00,Innocent Refugees Caught in Cross Fire! Over 100 Dead!,media_post_152
177,Forbees,Violence,7,Sad,Pathetic,FreeThem,GodLeftChat,100,10000,89.00,Violence Rising in the U.S.A.R.!!! The Brink of Civil War!,media_post_153
178,UnderChoicesVictim,Violence,7,Angry,DeathCollection,Despicable!,TakeEmDOWN!!!,100,10000,69.00,Kids Forced Into Battle!!! Children Now Expected to Carry Arms For Safety!,media_post_154
179,3Wasps,Violence,7,Angry,Despicable!,BetterOffDead,Eye-ForAn-Eye,100,10000,50.00,Refugee Camps Left For Dead By the Government!!!,media_post_155
180,GloomIce,Health,7,Happy,BackToUs,BestWishes,Recovered:),100,10000,134.00,Results From Official Medication Proving Effective,media_post_156
181,CYPost,Health,7,Happy,Safe&Sound,MadeIt,MadeIt,100,10000,78.00,"Government Officials Assure People ""This Will Be Over By Christmas""",media_post_157
182,SeeEnEn,Health,7,Sad,ThankYouAll,WeLostThem,WeLostThem,100,10000,145.00,Lower Income Housing More Vulnerable to Pandemic,media_post_158
183,UnderChoicesVictim,Health,7,Sad,HELPME,I'mSoLost,WeLostThem,100,10000,82.00,Homeless People In Need. Deaths All Time High For Those in Poverty,media_post_159
184,Forbees,Health,7,Angry,LONGWaitTimes,CrappyHealthCare,UnderStaffed!!,100,10000,175.00,"Conspiracy Theorists Preach ""The U.S.A.R. Made the Virus!!!""",media_post_160
185,UnderChoicesVictim,Health,7,Angry,MoneyWasted,Refund,Refund,100,10000,91.00,Medication Too Expensive For Low Income Homes. Millions Vulnerable,media_post_161
186,GloomIce,Radicalism,7,Happy,RallyTogether!,RallyTogether!,RallyTogether!,100,10000,150.00,"""Happy Charlie"" Supports A New Government! People Unified!!!",media_post_162
187,GloomIce,Radicalism,7,Happy,ALWAYSSupport,JoinTheCAUSE,JoinTheCAUSE,100,10000,110.00,Protestors Sing For Change In Unison In Front of Govermment Buildings,media_post_163
188,SeeEnEn,Radicalism,7,Sad,ItsTheOnlyWay,AlwaysThem,WeNeedChange,100,10000,60.00,Police Use Tear Gas on Singing Crowds. Many Protestors Flee.,media_post_164
189,3Wasps,Radicalism,7,Sad,ItsTheOnlyWay,SplitUp,TimeToFixIt,100,10000,70.00,Rain Puts a Damper on Protestors Singing. Many Signs Destroyed,media_post_165
190,Pox,Radicalism,7,Angry,MartyrUS!!,MessEmUP!!!,OurLastHope,100,10000,147.00,Police Use Violence Against Unarmed Protestors!!!,media_post_166
191,GloomIce,Radicalism,7,Angry,NecessaryEvil,MessEmUP!!!,MartyrUS!!,100,10000,90.00,We ArE CoMiNg FoR yOu…,media_post_167
192,SeeEnEn,Government,8,Happy,People'sVoice,People'sVoice,People'sVoice,100,10000,100.00,Government Popularity All Time High,media_post_168
193,Forbees,Government,8,Happy,GetsThingsDone,VoteAgain,VoteAgain,100,10000,156.00,U.S.A.R. Plans Fireworks Display to Celebrate Employment Rates!,media_post_169
194,GloomIce,Government,8,Sad,Where'sTioSammy,Where'sTioSammy,NotAgainnnn,100,10000,80.00,Chairman Forced By Other Officials to Apologize For Bad Joke,media_post_170
195,3Wasps,Government,8,Sad,NotAgainnnn,Where'sTioSammy,Where'sTioSammy,100,10000,75.00,Eldest Chairman Retires After Reaching 87 Years of Age,media_post_171
196,CYPost,Government,8,Angry,LeRevolution!,CoupDeTahhh,LeRevolution!,100,10000,121.00,Raised Taxes Said to Last For Years to Come,media_post_172
197,Pox,Government,8,Angry,CoupDeTahhh,CoupDeTahhh,BurnItDOWN,100,10000,131.00,Tourists Can't Attend Political Events Without Invitation!,media_post_173
198,CYPost,Violence,8,Happy,StandUp!!!,StrongerTogether,Justified!,100,10000,98.00,Government Controlled Military Dispatched To Fight in Conflict,media_post_174
199,3Wasps,Violence,8,Happy,StrongerTogether,Justified!,Justified!,100,10000,132.00,Citizen Formed Militias Formed to Protect Their Homes,media_post_175
200,UnderChoicesVictim,Violence,8,Sad,Pathetic,GodLeftChat,SoTragic,100,10000,149.00,Country Plunged Into Civil War! ,media_post_176
201,SeeEnEn,Violence,8,Sad,GodLeftChat,SoTragic,PrayForThem,100,10000,89.00,Public Parks and Preserves Turned Into No Man's Land!,media_post_177
202,Pox,Violence,8,Angry,DeathCollection,Despicable!,Despicable!,100,10000,69.00,Gangs Unite And Attack Middle Income Homes,media_post_178
203,PickMe,Violence,8,Angry,DeathCollection,BetterOffDead,PaybackTime,100,10000,50.00,Innocents Slaughtered in Grocery Store Firefight!!!,media_post_179
204,SeeEnEn,Health,8,Happy,Safe&Sound,ThankGod,BestWishes,100,10000,134.00,Quarantine Protocols In Effect! People Told To Stay At Home!,media_post_180
205,GloomIce,Health,8,Happy,100Sober,ThankGod,BackToUs,100,10000,78.00,New Laws In Place To Control The Spread Of The Pandemic,media_post_181
206,Pox,Health,8,Sad,HELPME,Drained,HELPME,100,10000,145.00,Countless Families Lose Loved One's At The Peak Of The Pandemic,media_post_182
207,SeeEnEn,Health,8,Sad,WeLostThem,I'mSoLost,ThankYouAll,100,10000,82.00,Websites Open Crowd Funding to Help Support Families In Need,media_post_183
208,SeeEnEn,Health,8,Angry,CrapStaff,TaxedForThis?,MoneyWasted,100,10000,175.00,Hospitals Over Crowded! Wait Lists A MONTH LONG!!!,media_post_184
209,3Wasps,Health,8,Angry,OverpaidIdiots,CrappyHealthCare,CrapStaff,100,10000,91.00,Health Insurance Too Expensive For So Many!!!,media_post_185
210,UnderChoicesVictim,Radicalism,8,Happy,JoinTheCAUSE,OurWayOrHiWay,WEStrong,100,10000,150.00,"""Happy Charlie"" Wins Over the Government!!!",media_post_186
211,UnderChoicesVictim,Radicalism,8,Happy,ALWAYSSupport,OpenMinded!,ALWAYSSupport,100,10000,110.00,Government Forced To Re-Elect After Protestors Win Over The Country,media_post_187
212,3Wasps,Radicalism,8,Sad,SplitUp,ItsTheOnlyWay,SplitUp,100,10000,60.00,Radio Voice Of Change Remains Unkown! Who Is Our Saviour?,media_post_188
213,Pox,Radicalism,8,Sad,SplitUp,ItsTheOnlyWay,Desperate,100,10000,70.00,People Gather To Memorialize The Masked Radio Figure,media_post_189
214,3Wasps,Radicalism,8,Angry,Divide&CONQUER,NecessaryEvil,Divide&CONQUER,100,10000,147.00,Chairman Unwilling To Give Up His Seat To The Vote!,media_post_190
215,Pox,Radicalism,8,Angry,MessEmUP!!!,Messiah,MessEmUP!!!,100,10000,90.00,Filha Outraged! Storms Out Of Congress In Face Of Protestors!,media_post_191
