Post Number (Integer),Publisher (String),"Subject (Government, Violence, Health, Radicalism)","Day (Integer, 0-8)","Reaction (Happy, Sad, Angry)",Hashtag 1 (String),Hashtag 2 (String),Hashtag 3 (String),Base Engagement (Integer),Boosted Engagement (Integer),Boost Cost (Float),Headline (String),Image File Path (String)
170,GloomIce,Government,8,Sad,WhatAJoke,I'maSitDown,ItsDoomed,100,10000,80.00,Chairman Forced By Other Officials to Apologize For Bad Joke,media_post_170
171,3Wasps,Government,8,Sad,WhatAJoke,I'maSitDown,ItsDoomed,100,10000,75.00,Eldest Chairman Retires After Reaching 87 Years of Age,media_post_171
172,CYPost,Government,8,Angry,GetEmOUT,LeRevolution!,RiotTIME,100,10000,121.00,Raised Taxes Said to Last For Years to Come,media_post_172
173,Pox,Government,8,Angry,GetEmOUT,LeRevolution!,RiotTIME,100,10000,131.00,Tourists Can't Attend Political Events Without Invitation!,media_post_173
174,CYPost,Violence,8,Happy,ComeTogether!!,Justified!,BeSafe,100,10000,98.00,Government Controlled Military Dispatched To Fight in Conflict,media_post_174
175,3Wasps,Violence,8,Happy,ComeTogether!!,Justified!,BeSafe,100,10000,132.00,Citizen Formed Militias Formed to Protect Their Homes,media_post_175
176,UnderChoicesVictim,Violence,8,Sad,PrayForThem,GodLeftChat,FreeThem,100,10000,149.00,Country Plunged Into Civil War! ,media_post_176
177,SeeEnEn,Violence,8,Sad,PrayForThem,GodLeftChat,FreeThem,100,10000,89.00,Public Parks and Preserves Turned Into No Man's Land!,media_post_177
178,Pox,Violence,8,Angry,SickEM!!!,BetterDead,Dispicable!,100,10000,69.00,Gangs Unite And Attack Middle Income Homes,media_post_178
179,PickMe,Violence,8,Angry,SickEM!!!,BetterDead,Dispicable!,100,10000,50.00,Innocents Slaughtered in Grocery Store Firefight!!!,media_post_179
180,SeeEnEn,Health,8,Happy,Hugs&Kisses,BestWishes,100Sober,100,10000,134.00,Quarantine Protocols In Effect! People Told To Stay At Home!,media_post_180
181,GloomIce,Health,8,Happy,Hugs&Kisses,BestWishes,100Sober,100,10000,78.00,New Laws In Place To Control The Spread Of The Pandemic,media_post_181
182,Pox,Health,8,Sad,WeLostThem,God'sPlan,Depressi,100,10000,145.00,Countless Families Lose Loved One's At The Peak Of The Pandemic,media_post_182
183,SeeEnEn,Health,8,Sad,WeLostThem,God'sPlan,Depressi,100,10000,82.00,Websites Open Crowd Funding to Help Support Families In Need,media_post_183
184,SeeEnEn,Health,8,Angry,$$$ForWhat??,CrappyHealthCare,TaxedForThis?,100,10000,175.00,Hospitals Over Crowded! Wait Lists A MONTH LONG!!!,media_post_184
185,3Wasps,Health,8,Angry,$$$ForWhat??,CrappyHealthCare,TaxedForThis?,100,10000,91.00,Health Insurance Too Expensive For So Many!!!,media_post_185
186,UnderChoicesVictim,Radicalism,8,Happy,ALWAYsSupport,WEStrong,OurWayOrHiWay,100,10000,150.00,"""Happy Charlie"" Wins Over the Government!!!",media_post_186
187,UnderChoicesVictim,Radicalism,8,Happy,ALWAYsSupport,WEStrong,OurWayOrHiWay,100,10000,110.00,Government Forced To Re-Elect After Protestors Win Over The Country,media_post_187
188,3Wasps,Radicalism,8,Sad,WeNeedChange,AlwaysThem,ItsTheOnlyWay,100,10000,60.00,Radio Voice Of Change Remains Unkown! Who Is Our Saviour?,media_post_188
189,Pox,Radicalism,8,Sad,WeNeedChange,AlwaysThem,ItsTheOnlyWay,100,10000,70.00,People Gather To Memorialize The Masked Radio Figure,media_post_189
190,3Wasps,Radicalism,8,Angry,Divide&CONQUER,AgainstUS!!,Messiah,100,10000,147.00,Chairman Unwilling To Give Up His Seat To The Vote!,media_post_190
191,Pox,Radicalism,8,Angry,Divide&CONQUER,AgainstUS!!,Messiah,100,10000,90.00,Filha Outraged! Storms Out Of Congress In Face Of Protestors!,media_post_191
